cnr_number,judge,business_date,hearing_date,purpose
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,17-06-2020,21-08-2020,NM FOR HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,30-05-2020,17-06-2020,NM FOR HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,11-05-2020,30-05-2020,NM FOR HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,11-05-2020,30-05-2020,NM FOR HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,20-04-2020,11-05-2020,NM FOR HEARING
MHCC010010862018,COURT 19 PRINCIPAL JUDGE CITY CIVIL AND SESSIONS COURT,20-04-2020,11-05-2020,NM FOR HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,25-02-2020,20-04-2020,NM FOR HEARING
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,14-01-2020,25-02-2020,NM REPLYREJOINDER
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,18-11-2019,14-01-2020,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,24-09-2019,18-11-2019,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,02-08-2019,24-09-2019,REPLY
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,20-06-2019,02-08-2019,NOTICE OF MOTION
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,20-03-2019,20-06-2019,NOTICE OF MOTION
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,25-01-2019,20-03-2019,FOR TAKING STEPS
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,07-12-2018,25-01-2019,COMPLIANCE
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,10-10-2018,07-12-2018,COMPLIANCE
MHCC010010862018,COURT 20 ADDL SESSIONS JUDGE,27-08-2018,10-10-2018,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,23-08-2018,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-08-2018,23-08-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-08-2018,23-08-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,10-07-2018,20-08-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,25-06-2018,10-07-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-04-2018,25-06-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,14-03-2018,16-04-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,06-03-2018,14-03-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,22-01-2018,10-04-2018,Restored
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-11-2016,,Disposed
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-11-2016,29-11-2016,ORDER
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,10-11-2016,21-11-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-10-2016,10-11-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-09-2016,20-10-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,07-09-2016,21-09-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,30-08-2016,07-09-2016,NOTICE
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,09-08-2016,30-08-2016,NOTICE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,06-01-2026,24-02-2026,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,10-11-2025,06-01-2026,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,07-10-2025,10-11-2025,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,28-07-2025,07-10-2025,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,24-06-2025,28-07-2025,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,22-04-2025,24-06-2025,REPORT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,18-03-2025,22-04-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,10-02-2025,18-03-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,17-12-2024,10-02-2025,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,21-10-2024,17-12-2024,COMPLIANCE
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,19-08-2024,21-10-2024,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,23-07-2024,19-08-2024,SETTLEMENT
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,11-06-2024,23-07-2024,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,06-05-2024,11-06-2024,HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,19-03-2024,06-05-2024,NM FOR HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,30-01-2024,19-03-2024,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,04-12-2023,30-01-2024,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,09-10-2023,04-12-2023,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,05-09-2023,09-10-2023,COMPLIANCE
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,26-07-2023,05-09-2023,REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-06-2023,26-07-2023,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,28-02-2023,08-06-2023,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,05-12-2022,28-02-2023,MEDIATION REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,30-09-2022,05-12-2022,MEDIATION REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,01-08-2022,30-09-2022,MEDIATION REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,05-07-2022,01-08-2022,MEDIATION REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,27-06-2022,05-07-2022,MEDIATION REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-04-2022,27-06-2022,MEDIATION REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,21-03-2022,20-04-2022,MEDIATION REPORT
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,14-02-2022,21-03-2022,NM ARGUMENTS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-01-2022,14-02-2022,NM ARGUMENTS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,07-01-2022,20-01-2022,NM ARGUMENTS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,01-12-2021,07-01-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,08-11-2021,01-12-2021,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,22-06-2021,08-11-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,04-03-2021,22-06-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,10-12-2020,04-03-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,21-09-2020,10-12-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,24-06-2020,21-09-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-06-2020,24-06-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,27-05-2020,06-06-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-05-2020,27-05-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-04-2020,05-05-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,09-03-2020,16-04-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,19-12-2019,09-03-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,04-10-2019,19-12-2019,COMPLIANCE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,29-08-2019,04-10-2019,REPLY
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,03-07-2019,29-08-2019,ARGUMENTS
MHCC010010862018,COURT 28 AD-HOC JUDGE,05-04-2019,03-07-2019,ARGUMENTS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,13-03-2019,05-04-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,11-02-2019,13-03-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,15-01-2019,11-02-2019,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,10-12-2018,15-01-2019,FILING AFFIDAVIT OF DOCUMENT
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-11-2018,10-12-2018,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,14-09-2018,01-11-2018,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,29-06-2018,14-09-2018,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,05-04-2018,29-06-2018,SERVICE
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-03-2018,05-04-2018,REPORT
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,19-01-2018,01-03-2018,CH/S ORDERS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,04-12-2017,19-01-2018,CH/S ORDERS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,02-12-2017,04-12-2017,CH/S ORDERS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,20-11-2017,02-12-2017,CH/S ORDERS
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,07-08-2017,20-11-2017,C/S HEARING
MHCC010010862018,COURT 10 ADHOC SESSIONS JUDGE,17-07-2017,07-08-2017,C/S HEARING
MHCC010010862018,COURT 10 ADHOC SESSIONS JUDGE,29-06-2017,17-07-2017,SERVICE
MHCC010010862018,COURT 24 ADDL. SESSIONS JUDGE,07-04-2017,29-06-2017,CHAMBER SUMMONS SERVICE
MHCC010010862018,COURT 24 ADDL. SESSIONS JUDGE,17-02-2017,07-04-2017,CHAMBER SUMMONS SERVICE
MHCC010010862018,COURT 24 ADDL. SESSIONS JUDGE,19-01-2017,17-02-2017,CHAMBER SUMMONS SERVICE
MHCC010010862018,COURT 24 ADDL. SESSIONS JUDGE,07-12-2016,19-01-2017,CHAMBER SUMMONS SERVICE
MHCC010010862018,COURT 24 ADDL. SESSIONS JUDGE,21-11-2016,07-12-2016,CHAMBER SUMMONS SERVICE
MHCC010010862018,COURT 24 ADDL. SESSIONS JUDGE,07-11-2016,21-11-2016,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-11-2025,19-01-2026,SUIT STAYED
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,29-09-2025,29-11-2025,SUIT STAYED
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-07-2025,29-09-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,05-04-2025,05-07-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-01-2025,05-04-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-10-2024,04-01-2025,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-08-2024,19-10-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-05-2024,02-08-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,14-02-2024,04-05-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-12-2023,14-02-2024,DIRECTIONS
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-10-2023,15-12-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,02-09-2023,21-10-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,01-07-2023,02-09-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,15-04-2023,01-07-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-02-2023,15-04-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-12-2022,04-02-2023,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,08-10-2022,17-12-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,03-09-2022,08-10-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-07-2022,03-09-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-04-2022,16-07-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,21-12-2021,16-04-2022,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,04-09-2021,21-12-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-06-2021,04-09-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-01-2021,19-06-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,31-10-2020,16-01-2021,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-08-2020,31-10-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,17-06-2020,17-08-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-04-2020,17-06-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,08-04-2020,20-04-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,09-12-2019,08-04-2020,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,24-09-2019,09-12-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,14-08-2019,24-09-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,10-04-2019,14-08-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-03-2019,10-04-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,06-02-2019,20-03-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,16-01-2019,06-02-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,19-10-2018,16-01-2019,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,13-08-2018,19-10-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,20-06-2018,13-08-2018,FOR___________________
MHCC010010862018,IC REGISTRAR CITY CIVIL COURT MUMBAI,11-04-2018,20-06-2018,FOR___________________
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,05-01-2026,04-02-2026,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,05-12-2025,05-01-2026,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,15-11-2025,05-12-2025,FOR TAKING STEPS
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,20-09-2025,15-11-2025,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,29-07-2025,20-09-2025,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,05-07-2025,29-07-2025,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,05-05-2025,05-07-2025,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,06-03-2025,05-05-2025,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,28-01-2025,06-03-2025,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,08-11-2024,28-01-2025,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,29-08-2024,08-11-2024,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,08-07-2024,29-08-2024,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,24-04-2024,08-07-2024,HEARING
MHCC010010862018,,04-03-2024,24-04-2024,HEARING
MHCC010010862018,COURT 83 ADDL. SESSIONS JUDGE,03-01-2024,04-03-2024,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,04-11-2023,03-01-2024,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-09-2023,04-11-2023,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,15-07-2023,08-09-2023,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,27-04-2023,15-07-2023,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,03-03-2023,27-04-2023,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,16-01-2023,03-03-2023,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-11-2022,16-01-2023,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,21-09-2022,17-11-2022,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,05-08-2022,21-09-2022,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-06-2022,05-08-2022,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-03-2022,18-06-2022,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,01-02-2022,19-03-2022,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,30-11-2021,01-02-2022,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-09-2021,30-11-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,07-07-2021,20-09-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-04-2021,07-07-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,19-01-2021,08-04-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,09-11-2020,19-01-2021,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-08-2020,09-11-2020,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,17-06-2020,18-08-2020,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-03-2020,17-06-2020,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,04-12-2019,18-03-2020,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,10-10-2019,04-12-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,14-08-2019,10-10-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,04-06-2019,14-08-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,18-02-2019,04-06-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,29-10-2018,18-02-2019,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,14-08-2018,29-10-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,20-01-2018,14-08-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,28-11-2017,20-01-2018,HEARING
MHCC010010862018,COURT 13 ADDL SESSIONS JUDGE,08-09-2017,28-11-2017,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,21-07-2017,08-09-2017,HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,17-06-2017,21-07-2017,FOR APPERANCE
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,26-04-2017,17-06-2017,FOR APPERANCE
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,23-03-2017,26-04-2017,DIRECTIONS
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,21-02-2017,23-03-2017,DIRECTIONS
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,23-01-2017,21-02-2017,DIRECTIONS
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,09-12-2016,23-01-2017,DIRECTIONS
MHCC010010862018,COURT 56 ADDITIONAL SESSIONS JUDGE,29-11-2016,09-12-2016,DIRECTIONS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,26-11-2025,25-02-2026,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,10-10-2025,26-11-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,21-06-2025,10-10-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,25-04-2025,21-06-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,21-03-2025,25-04-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,13-01-2025,21-03-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,13-11-2024,13-01-2025,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,20-09-2024,13-11-2024,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,02-09-2024,20-09-2024,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,27-06-2024,02-09-2024,FOR TAKING STEPS
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,22-03-2024,27-06-2024,NM FOR HEARING
MHCC010010862018,COURT 84 ADDL SESSIONS JUDGE,05-01-2024,22-03-2024,NM FOR DISMISSAL
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,24-11-2023,05-01-2024,NM FOR DISMISSAL
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,27-09-2023,24-11-2023,ARGUMENTS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,27-07-2023,27-09-2023,ARGUMENTS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,20-06-2023,27-07-2023,ARGUMENTS
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,12-04-2023,20-06-2023,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,03-02-2023,12-04-2023,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,10-12-2022,03-02-2023,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,26-11-2022,10-12-2022,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,30-09-2022,26-11-2022,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,18-08-2022,30-09-2022,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,06-07-2022,18-08-2022,ORDER
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,13-04-2022,06-07-2022,NM FOR DISMISSAL
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,15-02-2022,13-04-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,22-11-2021,15-02-2022,NM FOR HEARING
MHCC010010862018,COURT 15 ADDL SESSIONS JUDGE,05-07-2021,22-11-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,03-04-2021,05-07-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,12-01-2021,03-04-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,07-10-2020,12-01-2021,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,02-09-2020,07-10-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,09-06-2020,02-09-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,29-05-2020,09-06-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-04-2020,29-05-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,28-01-2020,06-04-2020,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-12-2019,28-01-2020,NM ARGUMENTS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,13-11-2019,06-12-2019,NM ARGUMENTS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,18-10-2019,13-11-2019,ORDER
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,17-09-2019,18-10-2019,ORDER
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,25-07-2019,17-09-2019,ORDER
MHCC010010862018,COURT 28 AD-HOC JUDGE,11-06-2019,25-07-2019,AFFIDAVIT OF SERVICE
MHCC010010862018,COURT 28 AD-HOC JUDGE,18-03-2019,11-06-2019,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,18-02-2019,18-03-2019,NM REPLYREJOINDER
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,17-01-2019,18-02-2019,NM REPLYREJOINDER
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,18-12-2018,17-01-2019,NM REPLYREJOINDER
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,14-11-2018,18-12-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,03-09-2018,14-11-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-08-2018,03-09-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,16-07-2018,06-08-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,06-07-2018,16-07-2018,HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,08-06-2018,06-07-2018,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-03-2018,08-06-2018,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,01-02-2018,01-03-2018,FOR TAKING STEPS
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,12-01-2018,01-02-2018,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,04-12-2017,12-01-2018,NM FOR HEARING
MHCC010010862018,COURT 28 ADD SESSIONS JUDGE,31-10-2017,04-12-2017,REPLY
MHCC010010862018,COURT 27 ADDL SESSIONS JUDGE,08-08-2017,31-10-2017,COMPLIANCE
MHCC010010862018,COURT 28 AD-HOC JUDGE,05-07-2017,08-08-2017,COMPLIANCE
MHCC010010862018,COURT 28 AD-HOC JUDGE,15-06-2017,05-07-2017,CH/S ORDERS
